nombre_invocador,FNC Hylissang,TL Honda CoreJJ,Vulcan 01,역천괴,school phobia,mersa777,Targamas,KC Leona,Zaunite Mylo,Total
ReturnOfTheΚing,0.0025618072390182476,0.0007664979979850799,0.0003643170714267956,0.00014213286575936928,0.0005644935417804096,0.00022109610041449684,0.0019715710135043063,0.0002815385897473163,4.9629495396186416e-05,0.006923083915032208
weixin7777777,0.0026125803801630245,0.0007824705590016541,0.00038284194939174803,0.00014540987735914136,0.0005351174955203173,0.00022787230478647018,0.001899131757089038,0.00028559767948665163,5.009782370697811e-05,0.006921119826505023
Liberty Momochi,0.001925770092832998,0.0009239581068153656,0.00038566928410494687,0.00013636756937167834,0.0006654584927393019,0.00023004224242151964,0.002284779478763715,0.00026445105241104146,4.930778197975477e-05,0.006865804101440322
xooos,0.0019959808532127366,0.0010062959345020302,0.0004195177529633129,0.00013870624173411414,0.0006975890108911753,0.00022507568251034984,0.002034337095450771,0.0002774978673594665,4.992044345853755e-05,0.006844920882082494
ProDelta,0.0018558837611429694,0.0008185965993576193,0.0003605451701334173,0.00013452240103507284,0.0006369435478340067,0.00022565936538095036,0.002463847202495824,0.00025689372253720363,4.896820397683337e-05,0.0068018599738938965
Down Kim,0.0018484057732468257,0.0010740437154864056,0.0003909405825013569,0.00013811704550059832,0.0007280521384024382,0.0002395879323731094,0.0019974467446255816,0.00027426481690235086,4.912054684138952e-05,0.006739979295880057
vvx1585410146,0.002295607842133828,0.0007679128163130928,0.00036342468952839445,0.0001418239214994818,0.0005427011001785645,0.00022286755883109378,0.0020628114163374484,0.0002748803688297475,4.9577720629007554e-05,0.006721607434280658
DeadVinland,0.002486706885919471,0.0007699405777361254,0.00036741997009826085,0.0001457946502045457,0.0005368114411002918,0.00022403068099516917,0.0018347846585630235,0.00028914710685828965,4.983663395301454e-05,0.0067044726054281915
scamber,0.002172333907793354,0.0009667975503680897,0.0004019328236932777,0.0001469088368967711,0.0006149224101836857,0.00023181097851008106,0.0017161862774617677,0.0003029186101579368,4.998455322216981e-05,0.006603795948287134
V Julius Caesar,0.0018018793357812808,0.001021683428634733,0.00038704036424298404,0.0001390182436723803,0.0006727380656501464,0.00024287434835177204,0.0019828451809596895,0.0002731097601146281,4.914411946601528e-05,0.006570332846873629
kStars Telas,0.0017360335364441524,0.0009417805605807501,0.0003809132389845311,0.00013468452402885743,0.0007422016840297233,0.00022085363546762955,0.0020836123360582935,0.0002655723205947487,4.91489998393249e-05,0.00655480083602801
Chu성훈,0.001862393812860422,0.0007678740520863446,0.00035605864815585676,0.0001342987136552382,0.0006224524606891257,0.00021899713577087804,0.0022636142088817,0.000258146514816762,4.9054757063302735e-05,0.006532890303979629
Riiquee,0.00219985215803655,0.0008208733804029044,0.0003871109242940473,0.00014520707938284004,0.0005494220615862537,0.00023053179962522424,0.0018103333994738751,0.0002861232795045157,5.0013587721557176e-05,0.006479467670027768
paiN Damage1,0.0014749095769165626,0.001466233893579638,0.00045161921761425073,0.000142338477565217,0.0007978957165030445,0.00024263054686393256,0.0014532286991369716,0.00029553417212486587,4.9870484790420395e-05,0.006374260785094903
Lekcyc,0.0016247829206460223,0.0010487814052819982,0.00039062679004182665,0.00013924390530544394,0.0006799517701139345,0.0002434012191258996,0.0017848041563102697,0.0002744291410191049,4.916680360190889e-05,0.0062351881114464085
M1nit,0.0016324772021659543,0.0008393077586541102,0.00036947165156223674,0.0001337602936483371,0.0006960202457545334,0.0002198064253942722,0.0019562611915421666,0.0002599677622606809,4.9099231471962846e-05,0.006156171762454254
Jan D Banan,0.0006653246658647747,0.0018043433607358983,0.000504078574174442,0.00014358069671835052,0.001716836124458116,0.00023457911421353303,0.0006607016038588306,0.0003412150553849954,4.9805221900019405e-05,0.006120464417308959
Messages Sup Acc,0.0012993695336107555,0.0016015017229605607,0.00043513246705592775,0.0001465580889371206,0.0007856263645709513,0.00024834045337603094,0.0012348635791684386,0.0003145432226943397,4.965910364399176e-05,0.006115594536018117
ACKÈRMAN,0.0015415359324269199,0.0009456688505929836,0.00038385359945441593,0.0001356099633713108,0.0007184004920607194,0.00023245641425308013,0.0017664001050955612,0.00026454325308003604,4.912525882249421e-05,0.006037593869157522
P1ng,0.002018123607374537,0.0007083485778643981,0.00035892804606393804,0.00014531162650304258,0.0005184351543718399,0.00022178989075066142,0.0016037857497060621,0.0002864245300605785,4.9861803100622235e-05,0.00591100898579568
KT Way,0.0007878295314037464,0.0014428335530367886,0.00044855046731566233,0.00013689726152213888,0.0016957228805302264,0.00022275948610199131,0.0008082867477686846,0.00030026842194071703,4.9375042153022196e-05,0.005892523391772978
FX Jojinho,0.0013100110047387379,0.0013026703525362694,0.0004498077857443262,0.00014220462605096494,0.0008013348984419619,0.00022879760875093316,0.00130607132698955,0.0002998674545379321,5.004483258071879e-05,0.005890809890371395
Benvi,0.0018835817784280682,0.0007994711670823347,0.0003757009717998771,0.00014804860494061292,0.0005326658271230804,0.0002334082712315922,0.001562621396688225,0.0002944271650605034,4.989483776214274e-05,0.005879820020116436
RISE Wosz,0.001528218544674598,0.0010979006246259115,0.0004109570930836036,0.00014546368328805984,0.0007067071529480541,0.00022619766007302348,0.0013964571543988087,0.00030990663647902463,4.9850826280967834e-05,0.005871659375852052
BOC tufi,0.0016111761624869644,0.001035165422659515,0.0004065547354818466,0.00014840854908124983,0.0006508961908874974,0.00023029844898159022,0.0013833791862274017,0.00031612973220414026,4.9962701509901174e-05,0.0058319711295201065
QQ LOVE,0.0018570210883558898,0.0008128693647329122,0.00038521557218970757,0.00014690385087701488,0.0005751159427934577,0.00022209670978370145,0.0014738523367518542,0.0003023883169780716,5.009748201134179e-05,0.005825560664473951
Shoiti,0.0005951224669867889,0.0017625851969510285,0.0005169041926235442,0.00014796522050235304,0.0014975177051360744,0.000248587060229247,0.0005869117714484769,0.0003697413402345912,4.9807223361569006e-05,0.0057751421774736725
RNG Ming 9,0.001597213392972617,0.001023187914306713,0.0004113515030527579,0.0001495474744620215,0.0006207461731330407,0.000238020705361111,0.001361762067036773,0.00031428059951691697,5.003526393134578e-05,0.005766145093773297
scuro,0.0011771239499990594,0.0013851973329084657,0.0004339963091236319,0.00014052374538867915,0.0007985507260911929,0.0002562386660217894,0.0012265613326627681,0.0002852290076621368,4.942680192967659e-05,0.005752847871787399
sup momochi,0.0010564956144795928,0.0016545001680980667,0.00046723755632449993,0.00015097997885867863,0.0008067736047359103,0.00024444373661264594,0.0009773471125243904,0.00034402873262687027,5.015854231402021e-05,0.005751965046574675
Rascal,0.0017726639275644914,0.000833797684288823,0.0003880065052300438,0.00014924217484567457,0.0005633708235169804,0.00022599913578458104,0.0014201811167541282,0.0003080519999954368,5.01471084153944e-05,0.005711460476395554
Cosboat,0.0010187963206676712,0.001655194892207498,0.00047042450271005446,0.0001487723957172138,0.0007488828223148363,0.00027387615394424526,0.000978415025951684,0.0003182571813153138,4.989496095440165e-05,0.005662514255782919
ttv donbraylol,0.0012236033048131385,0.0013048026599760355,0.00045926865061934836,0.00014338193063675642,0.0007145506718136778,0.00025743965552388353,0.0012128251514036926,0.0002914895915583806,4.995910746746574e-05,0.005657320723812379
Advienne,0.0017722164813993113,0.000793038688948789,0.00038095354461013857,0.00014978213350347333,0.0005387253711494588,0.00022921623953876203,0.001387102519788508,0.0003049870600062878,5.012331072160469e-05,0.005606145349666333
PinkMin v2,0.001025366756633477,0.0015840144170926281,0.00045769676419569176,0.00015413098404530817,0.0007405371215440931,0.0002621676466647148,0.0009351277490163278,0.0003508779414292446,5.00291039921385e-05,0.005559948484613624
Donna Hamilton,0.0014353004147031785,0.0010549175796676186,0.00042233411205429576,0.00015223467998153677,0.0006073848630489997,0.00025222164859869386,0.0012195850367779989,0.0003212475495469689,5.0133215780759034e-05,0.00551535910016005
Dam ADC,0.00091721817268718,0.001644730112644046,0.000467394680436162,0.00015432649317280304,0.0007723680446210488,0.0002705025042141259,0.0008476736249210399,0.0003562457307959828,4.9987649568542625e-05,0.005480447013060932
Cl0x2227,0.0015986080962573936,0.0008630173335496578,0.00039683630861734817,0.00015029949949170056,0.0005705810715510765,0.00022893576454504282,0.0013070998984893423,0.0003134305662359721,5.022648564248186e-05,0.0054790350243800155
사람 안 믿어,0.0008850601844778536,0.0016285046517965668,0.0004564973952271738,0.00014970193368216383,0.0007679211821235784,0.0002859772738812497,0.0008511811440842392,0.0003255803800323983,4.9586815704776134e-05,0.00540001096101
SnowFlow2r,0.0010714688514517892,0.0010755979074092584,0.00039904887176614364,0.0001342977079058732,0.001015894047732265,0.00021730559543199198,0.0011483138055610582,0.0002768845434225862,4.91100737294445e-05,0.00538792140441041
LOUD Ceos,0.0010349783822545724,0.001098149204233069,0.00040216508243135206,0.00013442548837617254,0.00100264249289926,0.00022152244997839272,0.001142139720862437,0.0002744015992290271,4.9127483548160706e-05,0.005359551903812444
TSM Chime,0.0012602020917799495,0.0011215179511368833,0.00043526619521355074,0.0001531151563824024,0.0006534724917540863,0.00023982349932392654,0.0010953928951896684,0.000338205586344286,5.032432419459499e-05,0.0053473201913193475
coldxn,0.0015934029357784212,0.0007284539139785764,0.00037132978997481646,0.00014534985950033806,0.0005406721211863375,0.00022261069229177172,0.0013292594853157173,0.0002917311418796786,4.99920380652291e-05,0.005272801977970886
kylie jenner,0.0016174137811948925,0.0007145713810717624,0.00037271828790260255,0.00014849730172421,0.00050144161649835,0.00022339233710827805,0.0013469581035862282,0.00029306141912640763,5.0265876073282414e-05,0.005268320104286014
05222001,0.0013519144862987698,0.0009784634961977309,0.0004220395061008057,0.00015335192982999837,0.0005750824916811529,0.00025839969552154333,0.0011578520728306192,0.00031878849450133606,5.024335124357007e-05,0.005266135524205526
Hantera,0.0009703391015685376,0.0014041498718262032,0.000466863468661866,0.00015600064156298747,0.0006932479158541821,0.0002725174378466103,0.0008826296861459067,0.00035292950045747335,5.0205537829049496e-05,0.005248883161752817
ψτροφήψ,0.0006261380970095275,0.0017140916596268083,0.0005254424210160408,0.00015732290903419633,0.0008894399849978148,0.0002832007860650595,0.0006011671155728024,0.00040016712540889566,5.011103909594425e-05,0.00524708113782709
Smoothie,0.0006668594194310745,0.001551730205920965,0.0005428796612029201,0.00015637791982141069,0.0009361872511233644,0.00024962085883745237,0.0006370633710420109,0.0004088118521031933,5.062239321265803e-05,0.005200152932695049
printer break,0.0011504031268490626,0.001069454254161899,0.00041903270773535845,0.00014751395363449266,0.0007477407652723981,0.00022209439202895207,0.001047527927639039,0.00033038209572913355,5.0020942708485885e-05,0.005184170165758822
YoojungHukiriLee,0.0012657951768547883,0.0009781295591498127,0.0004460858971364018,0.00015149925522440068,0.0006081181441263496,0.00023404077129445298,0.0011217270128578618,0.00032325039255301746,5.0730835150810674e-05,0.005179377044347897
Douzheng,0.0012651905405035731,0.0009796996708853563,0.0004168262442467496,0.00015446204681857063,0.0006119841124485908,0.00023760179027303952,0.0010814412735630611,0.0003404823008039656,5.031406087975554e-05,0.005138002040422661
donkey gap,0.0010209023099998645,0.00118425134722648,0.0004691776316243945,0.000152165505335911,0.0007173677545430465,0.0002320121498105405,0.0009371817947952576,0.00034753076557776197,5.0641347158608316e-05,0.005111230606071864
Garrett Meyerson,0.0015255006377577498,0.0006787372329532625,0.00035744692495468205,0.00014849070861843865,0.000500193428858545,0.00022107047242461554,0.0012686459914541667,0.0002966686325498511,5.005125416279747e-05,0.005046805283734109
Armored Mawdad,0.0014981153360486806,0.0006986301521620853,0.0003650457995814582,0.00015108382326560441,0.0004970628948456863,0.000223403063955136,0.0012366394700865564,0.00030393313032958,5.022460688095875e-05,0.0050241382771557454
BioPanther,0.0012583653574014116,0.0006839202607844903,0.00034081403074417353,0.0001321015987123044,0.0005823369879613577,0.00021624691133032966,0.0014967464895190416,0.0002459132305190003,4.88898442185518e-05,0.005005334711190661
슈퍼히어로6,0.0014111374654593224,0.000749262646567501,0.0003934835219334889,0.00015148394814444577,0.0005128581768303715,0.00022686339965663315,0.0011847636547703216,0.00030678532498557714,5.0607133948203744e-05,0.004987245272295865
MaioLex,0.0007742336528078333,0.0012564362622922854,0.0004643062005345351,0.00014801781417051466,0.0009612040650988061,0.00023004293648584673,0.0007404479473684435,0.00035363172202568515,5.006182403744131e-05,0.0049783824248213916
frosty,0.001234547629856082,0.0006835487342055585,0.0003413969152952083,0.00013232045842774044,0.0005838036080183804,0.00021846925870158378,0.0014536852063421182,0.000246197532967647,4.8898059389590005e-05,0.004942867403203909
raw outlaw,0.0014686810837470123,0.0006554699549908156,0.000355338652406709,0.00014912427626183696,0.00048478689222228506,0.00022113831611750168,0.0012173665939139346,0.0002954710655939253,5.013909363430271e-05,0.004897515928888324
DK Loopy,0.0011671278216885,0.0009143657413431698,0.00041878695005164015,0.00015747220058632427,0.000567094822077584,0.0002460052821496705,0.0009937393530732056,0.00034372771209985006,5.048499094599299e-05,0.0048588048740159364
Colchønsito,0.001241252064930228,0.000800518635014895,0.0003868205962904455,0.0001516799382933584,0.0005500262819792839,0.0002244221228514813,0.0010895913132902282,0.00031881967645035837,5.022156569208819e-05,0.004813352194792367
winter,0.0010515771192793097,0.0009608972401232215,0.0004259182656589897,0.00015748934868752584,0.0005947765841016952,0.00024040824323553402,0.0009316804174976807,0.0003534866464044645,5.0500986297794224e-05,0.004766734851286216
4321455213123,0.0010255451225134567,0.0008448205662323329,0.0004659909178370373,0.0001372270886938098,0.0006316999641132684,0.00023780647322628538,0.001071483942758676,0.00026395451680552405,5.0607453030300324e-05,0.004729136045210691
FA Zodiac,0.0009391292037002904,0.0010387224431159157,0.0004655350111927927,0.0001591353542515812,0.000621063908515832,0.0002444758679710479,0.0008411104154169394,0.0003685690231963206,5.087160336372288e-05,0.0047286128307244425
pienso,0.001129773076374042,0.0008465028490718314,0.0004018159726985911,0.0001544821575718745,0.0005730797491625584,0.0002267520836467009,0.0009988195914993245,0.0003383480999642491,5.042259721145122e-05,0.004719996177200623
Airobloodin,0.0006639978176398159,0.0011823818490979297,0.0004755943453246974,0.00014352591926464144,0.0009736992908325472,0.00023899417225273304,0.0006588641939027874,0.0003234581158445781,4.986611412624523e-05,0.004710381818285975
Airobloodin,0.0006714358874094414,0.0011634419203442057,0.0004728487933154947,0.00014344002658022196,0.0009804756920686942,0.0002385266026572515,0.0006645916207651027,0.0003238468248210233,4.9865406817097524e-05,0.004708472774778533
picapicaa,0.0013260265893654595,0.0006786439403724623,0.00036514423710190465,0.00015303180684751537,0.0004853865586703307,0.00022346298554968267,0.0010908102397859316,0.0003097135818067455,5.035770291733155e-05,0.004682577642417364
Mixtsure,0.0010132153606575494,0.0009101625720511967,0.0004358213283949198,0.00015394492448954,0.0006072001587403979,0.0002259480693582339,0.0009160093115008428,0.0003429055930442759,5.076871296258207e-05,0.004655976031199538
beansu,0.0010476160688225877,0.0008457223927777973,0.00046609177804807244,0.000157933876768426,0.0005342095661230463,0.00024900200416141667,0.0009131564473450336,0.0003348131922653679,5.136122777614071e-05,0.004599906554087888
다이아몬드,0.0012589379160265859,0.0006773100489835055,0.00036334683540559996,0.00015353508695614354,0.0004878715245147493,0.00022276669431212898,0.0010620293807300522,0.00031370228713863076,5.033158468560781e-05,0.004589831358753004
Harunohi,0.0010744626542276716,0.0008055824640531591,0.00040815142442318067,0.00015704536744425596,0.0005209756861785029,0.00024229204328745174,0.0009448054723211422,0.0003303308998416458,5.0591866370532685e-05,0.0045342378781475425
zlaksd,0.0007742481375391348,0.0010996066202549355,0.00044650537857235454,0.0001567806092176713,0.000611692464394611,0.0003060024075440599,0.0007288446658045383,0.000340446023688936,4.988775683485742e-05,0.004514014063851098
Path To LCS,0.0007810487977528157,0.001008831797714501,0.0004436142705292333,0.00015360084570880688,0.0007290275476444345,0.00022310757475375135,0.0007328769410336372,0.00037237891290549434,5.0428952039895675e-05,0.00449491564008257
JKG Qu1z,0.0010790723142360854,0.0007184617703537362,0.00046389363093194254,0.00014863357767346574,0.0005046590561857189,0.0002295131795404913,0.0009818731033586375,0.00029278720962585815,5.171962049841752e-05,0.0044706134624043535
100 Busio,0.000862476361907385,0.0009532567510404531,0.00044029777030966315,0.00016311190163854832,0.0005608438501198373,0.00027230226673732297,0.0007780458802454821,0.0003676687335088069,5.05312175958148e-05,0.004448534733103314
El Camino provee,0.0007342211597710939,0.0010267322245827166,0.0005475830524289894,0.00016183430705411,0.0005815220791457215,0.00029670991189224193,0.0006840036498239019,0.00036094149832460325,5.125191691135455e-05,0.004444799799934733
Que bendición,0.0008277119787372725,0.0009396823121001691,0.00043215761736790893,0.00015498680428217203,0.0006704449296545846,0.0002230724881515396,0.0007670526063356876,0.0003713421179842277,5.050158073768321e-05,0.004436952435351246
kevinnguyensocal,0.001092274867418458,0.0007354978280328877,0.00038458058191502873,0.00015839251800064638,0.0004996828583121107,0.00023501108494344635,0.0009395631796748381,0.0003341585489010445,5.0518292480822696e-05,0.004429679759679284
999 1v9 L9 69 v9,0.0011177108063083717,0.000714829603886914,0.00037800443064074413,0.00015660448339899102,0.0004964925230544277,0.00023740450275606525,0.0009499730959183832,0.0003252863209319272,5.039525152667818e-05,0.004426701018422502
LooserQ Member,0.0011903751050533799,0.0006375191366970939,0.00035481775834371134,0.0001535385156587583,0.00046597222573890255,0.00022119283932208259,0.0010051528879156894,0.00030825881426629177,5.032700241367209e-05,0.004387154285409581
nyshotytskazat,0.0011473931043103245,0.0006510227127332202,0.00035894413535332695,0.00015396198814565776,0.0004675715195184627,0.00022231060368868948,0.0009925139654920034,0.0003090266522357317,5.0355666296872996e-05,0.00435310034777429
Nmcp,0.0010877155361907948,0.0006755803029635238,0.00037195042219440624,0.00015488112990170365,0.0004807432250038052,0.0002229545180286916,0.0009565432268115787,0.00031667621316832094,5.0542944015182734e-05,0.004317587518278008
lisan hehe,0.0008407080651043761,0.000868703246950863,0.0004178278047781414,0.00015541170160883033,0.0006110566347191582,0.00022303118876329552,0.0007817216311130783,0.0003592211587961894,5.0493236820947014e-05,0.004308174668654879
uZent,0.0004564540786998251,0.0010032440917916215,0.000538363130313628,0.00015354661247165982,0.000857478484238794,0.00030664840263969017,0.00044951315385241867,0.00038784655516504627,4.980929704173092e-05,0.004202903806214415
Zyko,0.0009114022027658377,0.0007059472034294416,0.0003998208829426333,0.00016275108788587578,0.0004872502538058971,0.00023471850699352,0.0008013349833816652,0.0003536159372154959,5.1009149663659706e-05,0.004107850208084026
СВЕКЛОВИЧНЫЙ ЖОМ,0.0009724612290835361,0.0006372501419279304,0.0004260194791387571,0.0001523595235137296,0.0004595839766480394,0.00022412719036044493,0.0008793110532551312,0.0002983899483836362,5.177946232583149e-05,0.004101282004637036
Amaboutakum,0.0009391344143413945,0.0006798490172940486,0.0003815808142988507,0.0001609032561808894,0.0004808424187125554,0.00022923759521214016,0.0008177441993039889,0.0003445766184092232,5.077638865343481e-05,0.004084644722406525
LANZIQUEEN,0.0009929606776366863,0.0006339200956587581,0.0003628782730251279,0.00015601324694189506,0.00045541751283410294,0.00022331896865194847,0.000882991916251046,0.00031340778746743444,5.057000098055483e-05,0.0040714784794475545
KDF Andil,0.000447850805197663,0.0008927380008210484,0.00055872398424518,0.00016258783147787603,0.000766786840553414,0.0002702938537533031,0.0004362882911400776,0.00048498829613864144,5.062845570312558e-05,0.00407088635903033
SHOP MRBEAST,0.0007076859792307394,0.0008199725371507621,0.00044353340780964984,0.00016273175714383377,0.0005877708146119118,0.00022791424757570182,0.0006556854688149032,0.00040706902684106054,5.105427163401019e-05,0.0040634175108125725
DongerValenz,0.0009341907932627372,0.0006673893732747234,0.000372450149310859,0.00015840534989323954,0.0004781168448129295,0.0002236340347209273,0.0008296733632255294,0.00033386657168526384,5.06001052122346e-05,0.004048326585398443
sxtxt supp acc,0.0009624865670181075,0.0006302281260662182,0.0003614843237481487,0.00015809095142812015,0.000455829361085394,0.000223354120559451,0.0008449598015647518,0.0003236166690809498,5.058208759432657e-05,0.004010632008145468
Swkeeee,0.0008112106988691724,0.0007461539641000724,0.00039520156280991594,0.00016176231234823728,0.0004801386907298741,0.00028216928281106285,0.0007430685233432699,0.0003317804598562457,5.024603517899766e-05,0.004001731530046849
Echte Liebe,0.00047540561041517927,0.0008206976068774326,0.00047960275176836575,0.00014738366386062398,0.0009537970655499631,0.0002171666708985508,0.0004698738966681857,0.00038450966581024505,5.0210702234037516e-05,0.0039986476340825835
