nombre_invocador,Jinno Kingdom,Satoru Gojo03,T1 Gumayusi,HAHAHAHHAHA,Kobbe,Beanovich,Total
미안srywodegomen,0.0015273689951144783,0.0003974589245233649,0.001458346150569045,0.0008411081761381961,0.0005503884247568769,0.0020440306940025512,0.0068187013651045125
LastDanceDF,0.0011419892923132063,0.000407497930016832,0.002084942504319803,0.001021185385963304,0.0005893680923743718,0.0015643025355485736,0.006809285740536091
i want be best,0.0007802764347520821,0.0004232765338731119,0.0022401669735386998,0.0013044459107455551,0.0006234330423774032,0.0014005132918549462,0.006772112187141799
낭만닥터 이준민,0.0014902504160559942,0.00039919892892115183,0.0016340889492960334,0.0008961981004401388,0.0005656860639560905,0.001779961185784307,0.006765383644453716
Kang Myunggu,0.0027929957305773846,0.000404489333115496,0.0011016747832226057,0.0007221618237585348,0.0005510133427582255,0.0011869967626450548,0.006759331776077302
O TRATOR1,0.0017305975941125868,0.000389415546264439,0.0015268609221520857,0.0008597335542153775,0.0005465548918442836,0.0016981353188386887,0.0067512978274274615
Shogolol,0.0014918865712191288,0.0004304505658254585,0.0016932113540028405,0.0009091114242849679,0.0006085099691310605,0.0016065610406588524,0.006739730925122309
5kid,0.0006217635718532666,0.0004579970345819182,0.0016161728685904649,0.002050410481489826,0.0006839648355235803,0.0013080091124367797,0.006738317904475837
Auto,0.0029163969078825178,0.0003931001267690566,0.0010748634172540285,0.0006957722514390125,0.000530192114233644,0.0011121339933907032,0.006722458810968963
lubheart,0.001153708936711854,0.00040755074095864184,0.001961083420853708,0.000944446737732084,0.0005740917252303623,0.0016657731873729168,0.0067066547488595675
Eyer,0.0007965024317914212,0.00039239853520934117,0.0018074240281412445,0.001069408565667569,0.0005458681720905485,0.002022132209385742,0.006633733942285867
Moyuのトリス侍,0.001019119872746553,0.00037963780188007026,0.001875958564902132,0.0009334295131299212,0.0005274913035744801,0.0018964645314310249,0.006632101587664182
전설의 방귀,0.002809417500846192,0.000379649561640058,0.001046244190430895,0.0007001755173186224,0.0005149508323166897,0.0011487725296018148,0.006599210132154272
Wózkowy Kamil,0.0009045528080691695,0.00039135787399344115,0.002070860693509675,0.0010185833522368577,0.0005503478687330906,0.0016549370006341043,0.0065906395971763385
Gigachad SamD,0.0005745539723620875,0.0005315250281579322,0.001325237625415033,0.0022893169777152894,0.0008579138842182122,0.0010085647512428745,0.006587112239111429
TakeSet sama,0.0007330327873594632,0.00040789622510137443,0.0018205570282750333,0.0013208079538256443,0.0005876621164568317,0.0016810326953626351,0.006550988806380983
김빵덕1,0.0007957207347646675,0.0003795520628702688,0.001811532708114504,0.0010331323266119065,0.0005268756191463442,0.0020035223154590623,0.006550335766966753
tt vuc7777,0.0007179687567564041,0.00044242396922253676,0.0020089977117388343,0.0011539577319644816,0.0006182641188771417,0.0015761355734984525,0.006517747862057851
supaaaaaaaaaaaaa,0.0007501367622688451,0.0003981338926816154,0.0018815421510032545,0.00111955902179277,0.0005537811551744984,0.0017935047704202675,0.00649665775334125
blazar3,0.0010209841951745156,0.00047270548563361803,0.0018135567452490203,0.0009662748714348196,0.0006668516461719249,0.0015319860484633936,0.006472358992127292
vA1U3,0.001969897821201813,0.00038337918575492874,0.0013098252387309685,0.0007829665810438307,0.0005281181635552289,0.0014586763792156367,0.006432863369502407
FUN k3y,0.0006122988905381452,0.0007429068730786446,0.0011892343836203468,0.0014852783311819127,0.0014592936892662064,0.0009219112972834159,0.006410923464968671
hellcat13,0.0016101054496883342,0.00038180937101495014,0.0012610263077638482,0.0007948766018557586,0.0005241264238752987,0.001783331932341107,0.0063552760865392965
FA Kingdom,0.0023087158133293785,0.0003806833056829978,0.0010877599081437447,0.0007192819656549634,0.0005178861949584053,0.0013180692324678475,0.006332396420237338
C9 Lost,0.0006698424264718528,0.000417809104755746,0.0017499191924360044,0.0013988338033816073,0.0005969329087505554,0.001451759645432488,0.006285097081228254
China first,0.0007700065542201954,0.0003983617854692258,0.0018695345377253984,0.0011414939862196567,0.0005660987924601818,0.0014806390476483841,0.0062261347037430425
この人より他なし,0.0009165323239634222,0.00038498925459901523,0.0018925084618364187,0.0009648286786355561,0.000536575062178845,0.0015259377962149195,0.006221371577428177
練英帳號,0.0016119577625343122,0.0003994422263793816,0.0014567196954243375,0.0008077280129415633,0.0005511971637278494,0.0013645953466137448,0.006191640207621189
Gnetîc,0.0006457058552804609,0.0005310023367776179,0.0013745883662442198,0.0017870031986993548,0.0008999232824031829,0.0009505859984095779,0.006188809037814414
Tomo99,0.000536083045638839,0.0006480392904699585,0.000967934372506997,0.0019250578192483235,0.0013188109850842187,0.0007875218552450432,0.006183447368193381
Kaeden,0.0009350951252630673,0.00038088873311812867,0.0018267078765436871,0.0009352029333070123,0.0005294537065573611,0.0015614323216088135,0.00616878069639807
TitaN,0.0005324904517974847,0.0006955343892318805,0.0009989771575605933,0.0017296386122580038,0.0013826935142657332,0.0008075171720844748,0.00614685129719817
Insomniaa,0.0017455763434552117,0.00037174620331073685,0.0012019904981382331,0.0007670403147940813,0.0005097431139312113,0.0015373306130891328,0.006133427086718608
DK Rahel,0.0006509545963670887,0.000525082913658564,0.0015487162050911848,0.0013007520637848306,0.000742528192638076,0.0013210322863821977,0.006089066257921941
Rayro,0.001041830116113957,0.0003763375691921785,0.0014007259276723448,0.000874293789662119,0.0005227206721895636,0.001850193835627098,0.006066101910457261
Mαster Oogwαy,0.0005473328463501673,0.0006675035630778025,0.0010926167690296915,0.0016873393363376382,0.0011520117523396206,0.0008794885228144312,0.006026292789949351
Rey Santiz,0.002703601280536383,0.00037148266604889596,0.0009000051546734573,0.0006268924486304134,0.0004926094925542329,0.0009136866771093877,0.006008277719552771
Dyaa,0.0022806704691537617,0.0003886628005737037,0.0010619162776355899,0.0006887571547779759,0.0005226419906543257,0.0010321295514121231,0.005974778244207481
9277,0.002756655459067147,0.0003722272754273107,0.0008211372636927543,0.0006150346218779931,0.0004952977777724981,0.0008984859687901865,0.00595883836662789
Kaiii,0.000798689062690645,0.0003773188351633345,0.00171728963583768,0.0009851721164752059,0.0005230941079724236,0.0015488178375998552,0.005950381595739144
Good Boi,0.0010876474492694285,0.0004963160744686421,0.0015064824258891598,0.0009063442423574911,0.0007005096318585542,0.0012382618048785829,0.005935561628721859
WNY Wind 队长,0.0015263000793936754,0.00037947327908715987,0.0013387674633703625,0.0007774250123543363,0.0005206885519480329,0.0013871974190183334,0.005929851805171901
RED Morttheus,0.0006926681712496315,0.00041545462686026107,0.001550562398713341,0.0011825482571989063,0.0005895954227351935,0.0014319392961539544,0.005862768172911287
The parlero,0.0010891195401195107,0.00048000598496690576,0.00150347548920043,0.0008812020491720415,0.0006691087291900058,0.001236776753235839,0.005859688545884733
da xi gua,0.002341878468922523,0.0003833019428666568,0.0009412207559948876,0.0006526898186181208,0.0005134952103469975,0.0009216135663688237,0.0057541997631180095
WPE Azeved02,0.0014023972127424045,0.000396566930865758,0.0013945154375708043,0.0007942551090164458,0.0005443610751236271,0.00121643518208342,0.00574853094740246
twitch faturetoo,0.0014912412962934177,0.0003726316709124972,0.0012592749066592552,0.0007633473448951455,0.0005083245587158847,0.001346515828943346,0.005741335606419546
Enzoronovich,0.0009033850710157077,0.0003950648617045283,0.0015518142431512356,0.000945754591778319,0.000558047628342505,0.0013855483270362626,0.005739614723028558
is me bro,0.0007137201296523574,0.0003726952541305879,0.0014771528223532014,0.0010328773505090887,0.0005142699974957152,0.0015924169067426787,0.005703132460883629
AHº,0.002073883836309898,0.00039409499438530164,0.0009869793995681106,0.0006897588089764333,0.0005397270278896027,0.0010167991890161776,0.005701243256145523
DRI1,0.0018937061114819183,0.00038030308151135574,0.0011252033993965434,0.0007088418825094724,0.0005161940729481927,0.001056191380331769,0.005680439928179252
Avril,0.0019584648649047898,0.00037718451919168354,0.0010607099151073837,0.0006925827228402618,0.0005118348877756281,0.00105128593678585,0.005652062846605597
Quakee,0.000711989812578174,0.0003753468959438187,0.0015071557651297662,0.0010490439749531704,0.0005187243205664809,0.0014664999737327672,0.005628760742904177
Alisa Pauder,0.0008616588900948388,0.00040148685858914726,0.0014813853467828433,0.0009662441278576098,0.000569187692832926,0.0013461229720593817,0.005626085888216747
FA Heartbreak,0.001966842656566993,0.0004097222617270076,0.000999051791209494,0.0006753704777740641,0.0005474032079862958,0.0009727190808945924,0.005571109476158447
3333m,0.0013267919160269896,0.00040495637499402134,0.0012829382568303915,0.0008003169447323207,0.0005648821677049125,0.0011652388243206667,0.005545124484609303
firestórm,0.0008279488103039136,0.0006006547648646215,0.0012228832632081774,0.00100457737429573,0.0009397444912089446,0.000937940682411128,0.005533749386292515
Iogic,0.002109054581136848,0.00040502349425511797,0.0009201193372807027,0.0006630531064940532,0.0005483826017902075,0.0008876844320297665,0.005533317552986695
Test ADC 10,0.0017784601393870674,0.0004396788943511328,0.001017178662416491,0.0007417894825082369,0.0006212014063247363,0.000927796619290942,0.005526105204278606
ZEN sant,0.0006556154481560886,0.0003983026246316949,0.0013506467346930278,0.0010688495016082016,0.0005401855582532688,0.0014541121989357802,0.0054677120662780625
deafened,0.001689769236685241,0.000376698526799153,0.00111352049243734,0.0007109523935573637,0.0005114679593747452,0.0010636674645651686,0.005466076073419012
geveze,0.0019041414469671946,0.00038199044431921637,0.0009976208129122183,0.0006727498703971662,0.0005136845062972699,0.0009552987724856805,0.005425485853378746
Bvoy3,0.000600938707514037,0.0005221186968983842,0.0013222688862788662,0.0011695815771586573,0.0007158681016302953,0.0010929265790057322,0.005423702548485972
포기를 포기할게,0.0006357622819726733,0.0005081769398214478,0.0013288576214181157,0.0010693210129133538,0.0006874546521113646,0.0011800746349912624,0.0054096471432282175
Lauer,0.002168251664759412,0.0003698024716995958,0.0008945801752591072,0.0006213566044507345,0.0004893533957294477,0.0008654431937428339,0.005408787505641131
proper wasteman,0.0013395964754905373,0.0003917655004379905,0.0012639982199476962,0.0007728218094180698,0.0005412381419127949,0.0010643858633858012,0.00537380601059289
wxRio887288,0.002116393804117255,0.00036992981664386447,0.0008917313396089763,0.0006244600855691652,0.0004902076851058311,0.0008726843446886992,0.00536540707573379
Velcrox,0.001804206728006366,0.00037300285251370974,0.0010186521260155683,0.0006680556603679544,0.0004997752398341781,0.0009540456912109207,0.005317738297948697
And l will,0.001330030876669972,0.00040162495822495853,0.0011877331459263954,0.0007698797077192667,0.0005584058251973899,0.0009977761862822523,0.005245450700020235
big dacko,0.000629448634025174,0.0007280863690503594,0.0008796470548690899,0.000981511967129457,0.0012648085509419885,0.0007562431477604212,0.00523974572377649
rolË,0.001022110341839645,0.0004003215728546762,0.0012924646977276666,0.0008395530610809507,0.0005618162223537791,0.0011183668418963642,0.005234632737753082
Noodlz,0.0015015553582950055,0.0004621595219848709,0.0009648907260291638,0.0007025970594012652,0.0006266296503282424,0.000917071757806357,0.005174904073844905
iu nt,0.0017052832688902709,0.0003821235289698714,0.0009955191765806857,0.0006607323409241798,0.0005093926259095921,0.0009217774351147348,0.005174828376389334
Zeratul,0.0014752756641192395,0.0003889207862426192,0.0010685334308755384,0.0006992776712400055,0.0005239834736329248,0.0009639811481687901,0.005119972174279118
저 높은 곳으로,0.0023354775803299086,0.00035081032865409077,0.0006923891333313592,0.0005367801121224933,0.0004525209329288812,0.0007427863146268774,0.0051107644019936106
Augensternn,0.0017017350751938529,0.00039618394295665453,0.0009446069572381977,0.0006413617185426344,0.0005232556001409993,0.0008860848887806555,0.005093228182852994
Reinerr Braun,0.001518026657430882,0.00040964954698935246,0.0009913022135529176,0.0006752214948757047,0.000547875445005399,0.0008965472452349278,0.005038622603089184
星若黯然,0.001707432033874969,0.0003840911154937026,0.0008766629529834118,0.0006477534920607661,0.0005203205109341646,0.0009023587153015509,0.005038618820648565
Cody Pog,0.0017864680041719,0.0004173796095599655,0.0008348576915269715,0.000612189851216954,0.0005441645264634283,0.0008125492599889273,0.005007608942928147
OŠIRłS,0.001648805379905638,0.0004259402193748858,0.0008770693262982439,0.0006610475182282498,0.000577678852851697,0.0008166917133572871,0.005007233010016002
enryu,0.0014265740944044544,0.00043316433532657276,0.0009597020376863515,0.0006905286134194595,0.0005876023884597562,0.0008562988362833343,0.0049538703055799285
Song Ha Young,0.0016978516743566124,0.0003739617978666896,0.0008894803491852351,0.0006263743688573104,0.0004967101200614061,0.0008452404130270653,0.004929618723354319
mei shu chu,0.0007902873364784797,0.0005370896456049053,0.0010822720019616836,0.0008035588555495512,0.000705054528759552,0.00100626596214983,0.004924528330504002
YT搜尋Breeze微風,0.001334007477486266,0.0003918729472007797,0.0010312779352067898,0.0006896491639855824,0.000530589831902347,0.0009081226513862659,0.004885520007168031
Jolyne Cujoh,0.0016708280772873409,0.00037151515861827503,0.0008878659997602668,0.0006176423313680728,0.0004909508639961265,0.0008291638066019708,0.004867966237632053
RODMAN AD,0.0006433800984418214,0.0005987111175369948,0.0008654027489481623,0.00098402212554876,0.0010296046692786862,0.0007195108068331253,0.00484063156658755
SUPERKAORI,0.0007176956656765796,0.0005473394530171363,0.0010187100558179494,0.0007980971986818635,0.0007026923372044483,0.0010021674240144516,0.0047867021344124286
Nuggles,0.0016414639076061867,0.00038647754533045796,0.0008480022511169995,0.0006080140063271565,0.0005094438593970537,0.0007904574199304304,0.004783858989708285
Berzerk,0.0011980035634771141,0.0004412311594776353,0.0009576091368852538,0.000704149516949391,0.0006064788247471123,0.0008295912727538092,0.004737063474290316
ViV NEXT ADKING,0.00046567978090251934,0.0006006241247230466,0.0007767833259435567,0.0012534461608967892,0.0009687189628958518,0.0006662974828565021,0.0047315498382182655
Chott,0.001325596231877288,0.0003880205372222923,0.0009655652623190757,0.0006593245811756214,0.0005175237340403891,0.0008683594964758271,0.004724389843110494
KDF 태윤,0.0012209770547361716,0.0004618797713937778,0.0009133478988801204,0.0006663690571840173,0.0006097984531977996,0.0008452767595888256,0.004717648994980712
Rayito,0.0008409630623666007,0.0005514044831056591,0.0009444877969654214,0.0007498945442233072,0.0007360133630489399,0.0008814706589008012,0.004704233908610729
DØgman,0.0016663343139164827,0.00036285045007975874,0.0008181979306176244,0.0005858999569291071,0.0004737905831555084,0.0007775727123577056,0.004684645947056187
Aphelios to r1,0.001410380031645185,0.00038018846101119526,0.0009144820806343914,0.0006322066568973594,0.0005019702352172036,0.0008281543853748555,0.00466738185078019
Noah7,0.0006300827747141817,0.00035989407680849243,0.0010930829982286634,0.0008989706653425667,0.0004814988537762313,0.0011763668364880829,0.004639896205358218
Iinks,0.0006145962756753656,0.000657648522233489,0.0008818652671622614,0.0008124227853259452,0.0008556459890900556,0.0008037214137873607,0.004625900253274477
Enthralled,0.0013354568610047957,0.00043723598919652283,0.0008447923249083466,0.0006192808404655458,0.0005635371797880955,0.0008077964923247093,0.004608099687688016
Sora,0.0016857729953584336,0.0003584951539080225,0.0007712071660651752,0.0005622861748395202,0.0004644275046863229,0.0007407077560251796,0.004582896750882653
Doding,0.0015365373474632961,0.0003788034924041782,0.0008174101270127568,0.0005916793054433473,0.0004941227261467658,0.0007604139086797957,0.00457896690715014
Renshy,0.0016222510649983126,0.00036956499025152717,0.0007815430357195233,0.000576607965289426,0.00048102766159022854,0.0007459773755596725,0.00457697209340869
Bazz B,0.0005951915468046514,0.0005592842178541556,0.00093739805077441,0.0008332567030719164,0.0007175888024326466,0.0008851029081228931,0.004527822229060673
소년가장 원딜,0.0017621302409606833,0.00037795224931625685,0.0006835303467907618,0.0005314395476964334,0.0004793660150744236,0.0006911345092161894,0.0045255529090547485
Mαrth,0.0008659712350139536,0.0005183940862927772,0.0009300095332312152,0.0006958281203447268,0.0006618180082515753,0.0008504212739673788,0.004522442257101627
WUDZOEMJUB,0.0005255217210782624,0.0008170327651519857,0.0007614209923888903,0.0007692223195355552,0.000962310875447375,0.0006830969898916053,0.004518605663493674
Wayyyyy,0.0017344327663212206,0.0003625859767031594,0.0006885248594339112,0.000536355990217721,0.00046774456292661496,0.0007001271594315878,0.004489771315034215
chico,0.0015066815942023292,0.00037096280143629587,0.0007981267364318725,0.0005777965509201564,0.00048192925902037825,0.0007471234666247242,0.004482620408635757
Aggyá kétezret,0.0013345727042628345,0.00039544206047669134,0.0008084820740067249,0.0006105394631043331,0.0005234157219054898,0.0007368761214031611,0.004409328145159234
Croquette,0.0009939931814362702,0.0005142675943215307,0.0008170127577201107,0.0006570997132847244,0.0006807097778443805,0.0007348499699635534,0.00439793299457057
OneZang,0.0014317438483068825,0.00041117061550425437,0.0007371588866258846,0.000563109624581667,0.0005200331081176033,0.0007343635558326739,0.004397579638968966
Gentleman Kra,0.0013996745489362591,0.0003655161747575577,0.0008119733891410115,0.0005830964767697477,0.0004769478156980354,0.0007500988379239988,0.004387307243226611
Kími1,0.001362688905183215,0.00038559810849322397,0.0007667079377801584,0.0005971028612727488,0.000512475204835801,0.0007608070860859224,0.00438538010365107
Corvo Attano,0.0012252557481684974,0.0003894369688861739,0.0008555151180856096,0.0006287344693790819,0.0005198304860514437,0.0007637767479164364,0.004382549538487243
NSK BlastSoul,0.0013687341205395722,0.00038448676176040645,0.0007802475137043069,0.000577481385313793,0.0004989437764150004,0.0007244402611348254,0.004334333818867904
qasdzxcvewz,0.001258851208914528,0.0004247048555409379,0.0007402549431731371,0.0005947481231374231,0.000558809982770776,0.0006989817054531106,0.004276350818989912
baozaopiqi,0.0016597791123912945,0.0003542457771127168,0.0006528239362299966,0.0005069345398554899,0.0004480833802138582,0.0006538620829328716,0.0042757288287362276
Jasinto,0.001513339961163018,0.0003702784871807738,0.000680134914894767,0.0005321567980065132,0.00047760444292710647,0.0006684335699927252,0.004241948174164904
USC Inferno,0.0006654280568447059,0.0006114669481071209,0.0007155888671575799,0.0007212738066187333,0.0008993651484949343,0.0006256086887537109,0.004238731515976785
Jasinto,0.0015048726859826342,0.000370363837612325,0.0006789899310825101,0.0005317609845585754,0.0004776543711525676,0.0006673495648524501,0.004230991375241062
Hold On,0.0007914387851656621,0.0004037338323790342,0.0008941986990019942,0.0007316607715841068,0.0005574271475064649,0.0008513729495446946,0.004229832185181957
xuue,0.0006729793649185636,0.0005751950361695974,0.0007391143552348614,0.0007454602987532846,0.000863674134208996,0.0006325240260370151,0.0042289472153223175
DimSumGirl,0.0015144131691052518,0.0003736468399285707,0.0006678596328075999,0.0005293996786953774,0.0004782277450564513,0.0006537646180486713,0.004217311683641922
Perfect XVII,0.001424429076267283,0.000368034666858834,0.000705802608832621,0.000546332626220419,0.00047731759446574925,0.0006844219177757479,0.004206338490420654
vxin1585410146,0.0012683183449597245,0.00037236567636813385,0.0007756184639647173,0.0005751392134589626,0.00048475475506020094,0.0007139422964771264,0.004190138750288866
Luckyy089,0.0012551828842981086,0.00040989467396371367,0.0007386437974784225,0.0005709029923712329,0.0005270486421024666,0.0006844221632074945,0.004186095153421439
bababaabam,0.0008354203007927599,0.000518292546011018,0.0008000122545494848,0.000627538306334308,0.0006337939348036405,0.0007612450352825645,0.004176302377773776
ego lol player,0.0008371249547428219,0.0004633353406123021,0.0007748488044981436,0.0007133264592412645,0.0006735406643160047,0.0006818306658866805,0.004144006889297218
Seba chan,0.0008520527222853477,0.0004820446117822475,0.0008179130594108808,0.0006242186727155014,0.0005946816302013476,0.0007660022112555054,0.004136912907650831
FLYING GEORGE 69,0.0014706847668465126,0.0003518784489527957,0.0006816138209566943,0.0005193146939136578,0.00044777395733807014,0.0006627526362053903,0.0041340183242131205
羊村舵主ü慢羊羊,0.0013466824883392283,0.00036831148185811837,0.0006909104340369584,0.0005342427690235513,0.00047183895604061894,0.0006609721620919606,0.004072958291390436
LukášKril Studio,0.0012485304439398936,0.0003981756103256802,0.0006868236668126717,0.000548152042301155,0.0005109371093922526,0.0006608912567891574,0.004053510129560811
lmperial,0.0014865931744043677,0.0003599005314938189,0.0006301595617656949,0.0004930847756265273,0.0004486389655520274,0.000630608371570458,0.0040489853804128945
v1nboiz12345,0.0012030567148774395,0.00039445030371206127,0.0007028688993017773,0.0005425478061361205,0.0005021184519816342,0.0006564816902023786,0.0040015238662114115
Chifre 14,0.0005328354091638618,0.0006968116051597736,0.000689618037987332,0.0006458793166388268,0.0007550921713892315,0.0006392354140560444,0.003959471954395071
October 23,0.0007285762669809643,0.0005667664661262381,0.000706043389758856,0.0006089592490693214,0.0006804523079523989,0.0006569704322939024,0.003947768112181681
