,nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score,Kongenvenderhjem,칸 나,BiIIy Butcher1,C9 Fudge,FΙGHT
108,AYELGODLIKEMODE,BR,Challenger,1677,7,54.1,6.1,6.0,6.9,0.0018246996299145,9.44262928971005e-05,0.0002173117987551,0.0002960701341334,0.0001969314889705,0.0010199599151582
109,100 Sn1per,EUW,GrandMaster,606,3872,51.9,5.2,4.8,4.7,0.0018201475826459,8.978486114466952e-05,0.00070710715142,0.0002284573092999,0.0005382524258977,0.0002565458348836
110,MYSLYRS,TR,Challenger,1000,457,56.7,6.7,5.0,5.0,0.0018177697763174,9.504608891099166e-05,0.0002419942558383,0.0002843874356363,0.0002119929422136,0.0009843490537181
111,GazpachitoAbuser,EUW,GrandMaster,657,3444,55.1,4.5,3.8,5.8,0.0018046546091977,9.061462099029114e-05,0.0008127068086158,0.0002164498685894,0.0003960184651253,0.0002888648458768
112,reptilezero,EUW,Challenger,841,965,53.9,4.6,4.8,4.5,0.0018034062243256,9.48165605543554e-05,0.0002894143352728,0.0002962280705688,0.0002451940477474,0.000877753210182
113,0503x,BR,GrandMaster,770,2884,55.1,6.9,4.8,6.1,0.0018018161597453,9.610770532216778e-05,0.000392774899702,0.0003449989778046,0.0006917235956029,0.0002762109813136
114,FLYQ IMPACT,EUW,GrandMaster,727,3044,56.3,5.2,4.8,5.8,0.0018015535872497,9.28432995038742e-05,0.0005720343750962,0.0002838917300601,0.0005315941245998,0.0003211900579896
115,Trà Đào OwO,VN,Challenger,815,1053,56.9,6.0,5.3,4.7,0.0017992283773565,9.4339669601646e-05,0.0002990160339888,0.0002931619530867,0.0002489416304776,0.0008637690902015
116,FA ady,KR,Challenger,1113,241,52.9,4.4,5.8,8.9,0.0017929189741268,9.441171655171374e-05,0.0002302886174732,0.0002833086341349,0.0002034241276042,0.0009814858783626
117,ZyWolfx,LAN,Challenger,906,741,59.3,8.6,4.8,6.0,0.0017908880243528,9.896683031205376e-05,0.0002587253845253,0.0002841328814354,0.000226018066446,0.0009230448616338
118,Geobsell,EUNE,Challenger,788,1158,53.1,5.5,4.8,5.5,0.0017852765775096,9.289902206779908e-05,0.0002940258749047,0.0005653597547845,0.0003140248164119,0.0005189671093405
119,Coatpustmain,EUW,Challenger,906,739,55.5,2.9,3.9,7.4,0.0017833618548415,9.473256533931827e-05,0.0002622930642274,0.0002877461293318,0.0002267236626978,0.0009118664332451
120,Tronnie Sins,OCE,Challenger,920,666,55.0,4.7,3.9,5.2,0.0017788596979382,9.446423251629196e-05,0.0002559270553708,0.0002849733621673,0.0002215157818069,0.0009219792660768
