nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score
find team 03,KR,GrandMaster,527,4695,53.1,5.5,5.5,6.1,0.0013583971274367
find team 03,KR,GrandMaster,527,4695,53.1,5.5,5.5,6.1,0.0013582531325655
清算人,TW,GrandMaster,523,4735,53.9,5.8,5.2,7.3,0.0013553775752628
清算人,TW,GrandMaster,523,4735,53.9,5.8,5.2,7.3,0.0013553620105786
one and nine,EUW,GrandMaster,525,4724,53.5,6.4,5.2,6.6,0.0013485135544954
one and nine,EUW,GrandMaster,525,4724,53.5,6.4,5.2,6.6,0.0013483151607776
九妹愛珍食,TW,GrandMaster,520,4759,51.3,6.1,5.0,7.4,0.0013474181426648
九妹愛珍食,TW,GrandMaster,520,4759,51.3,6.1,5.0,7.4,0.0013473609316251
Ya Hallo,VN,Challenger,641,1793,57.7,6.4,4.0,6.3,0.0013448510837936
FlatTire24,EUW,GrandMaster,522,4750,52.3,5.0,4.7,7.5,0.0013423732838122
Flurryblue,SG,GrandMaster,524,4737,55.7,6.9,5.9,8.5,0.0013402861119524
Thuki,TW,GrandMaster,521,4756,65.5,6.3,3.9,9.4,0.0013389530932302
Thuki,TW,GrandMaster,521,4756,65.5,6.3,3.9,9.4,0.0013389499639569
regrete si ura,EUNE,GrandMaster,520,4766,52.0,6.8,4.6,8.8,0.0013360792725836
GE DkRAM,LAN,GrandMaster,520,4772,53.1,6.4,5.2,6.9,0.0013328299434003
give me rivotril,LAS,GrandMaster,512,4881,54.0,7.2,4.9,6.1,0.0013210376747425
pangjin Bear,KR,GrandMaster,516,4813,52.6,7.6,5.4,6.4,0.0013208482513317
pangjin Bear,KR,GrandMaster,516,4813,52.6,7.6,5.4,6.4,0.0013207455522706
give me rivotril,LAS,GrandMaster,512,4881,54.0,7.2,4.9,6.1,0.0013207412375455
UZUOAN,JP,GrandMaster,514,4857,52.6,5.9,6.5,6.9,0.0013135912468397
UZUOAN,JP,GrandMaster,514,4857,52.6,5.9,6.5,6.9,0.0013135649411058
NS OddEye,KR,GrandMaster,511,4878,52.0,6.5,4.8,7.1,0.0013068898159496
Neramin1,EUW,Challenger,944,582,53.5,9.3,6.4,6.3,0.001297387471739
Disconnector,EUW,GrandMaster,626,3683,55.1,5.5,4.4,6.9,0.001273896146362
costy,EUW,GrandMaster,703,3170,58.8,6.3,4.5,7.2,0.0012701898026633
INSTINCT24,EUW,GrandMaster,662,3416,57.0,6.1,4.9,8.0,0.0012596266579399
Inspired Beast,EUNE,Challenger,607,1989,53.9,7.8,8.5,8.9,0.0012594396366781
LoD One,TR,Challenger,609,1972,54.0,7.1,6.2,6.8,0.0012563478209609
S3men Demon,EUNE,Challenger,642,1787,58.3,8.8,4.6,7.5,0.0012537555736551
SabuSabuShi,TH,Challenger,513,2498,62.5,8.4,4.9,6.5,0.001252014461623
DDDRX,KR,Challenger,939,605,56.6,6.2,5.1,8.1,0.0012495539556635
Zedekiah,LAN,GrandMaster,531,4659,53.2,5.0,5.2,10.2,0.0012482251769955
UL JAMES BOND,EUW,GrandMaster,699,3189,52.6,6.9,4.9,6.1,0.0012481714018826
Poofu,EUW,GrandMaster,512,4874,54.5,5.4,4.8,8.2,0.0012435161367441
NODREAM,EUW,GrandMaster,573,4233,52.5,5.1,5.1,8.5,0.0012362875654695
NODREAM,EUW,GrandMaster,573,4233,52.5,5.1,5.1,8.5,0.0012328101152712
Tokimitsu Aoshi,EUW,GrandMaster,629,3648,54.4,6.8,4.3,7.5,0.0012299665129753
Sorryguysmybad,EUNE,Challenger,600,2051,59.2,8.8,5.6,6.9,0.0012191055860335
Adison997,EUW,GrandMaster,745,2959,54.4,5.6,6.0,7.8,0.0012188786745157
MP1225,VN,Challenger,506,2554,54.9,6.0,5.6,9.6,0.0012142423786805
어제보단잘하자,KR,GrandMaster,639,3569,57.5,7.8,6.0,6.6,0.0012066621232117
Angelic Pretty,EUW,GrandMaster,536,4614,52.4,5.3,3.5,7.9,0.0011960753555642
missing days,BR,GrandMaster,590,4061,67.2,7.3,5.0,8.7,0.0011911420714929
no leo lloros,EUW,GrandMaster,544,4523,51.8,5.3,4.2,6.6,0.0011876687003815
no leo lloros,EUW,GrandMaster,544,4523,51.8,5.3,4.2,6.6,0.0011863231806958
NEED GOTH GF PLZ,EUW,GrandMaster,556,4397,56.6,5.5,4.3,7.8,0.0011717673713054
NEED GOTH GF PLZ,EUW,GrandMaster,556,4397,56.6,5.5,4.3,7.8,0.0011680372623661
SalvatoreGanacci,EUW,GrandMaster,643,3538,55.6,7.1,5.3,7.3,0.0011584680017917
ºADº,EUW,GrandMaster,545,4509,52.5,5.9,4.8,6.8,0.0011562635332462
BlackSmok,TR,Challenger,664,1676,58.8,9.3,5.9,7.8,0.0011555564526333
ºADº,EUW,GrandMaster,545,4509,52.5,5.9,4.8,6.8,0.0011514081164764
disciplinfreedom,EUW,GrandMaster,742,2968,61.1,6.5,5.5,6.8,0.0011502389439617
China yung,VN,Challenger,659,1689,56.2,7.0,6.2,7.7,0.001134845564952
아이린,KR,GrandMaster,612,3810,55.0,7.9,5.0,6.1,0.0011298048429438
546812j,TW,Challenger,611,1960,54.4,5.7,5.5,8.8,0.0011220899255548
Faker Carry you,VN,Challenger,513,2497,68.8,7.0,4.5,6.8,0.0010915433243801
elderly Disave,BR,GrandMaster,587,4088,57.0,7.9,4.4,6.0,0.0010624178644403
elderly Disave,BR,GrandMaster,587,4088,57.0,7.9,4.4,6.0,0.0010544591167294
anabananana,LAN,Challenger,632,1841,53.2,6.8,4.9,7.3,0.001040974513321
cryscata,KR,GrandMaster,505,4954,54.2,6.3,6.4,7.6,0.0010166836793924
kasii,EUW,GrandMaster,691,3242,55.9,8.4,6.0,6.6,0.0009905972164662
Deft DK,KR,GrandMaster,473,5360,52.8,6.7,5.2,7.2,0.0009837567185745
297,LAN,Challenger,712,1471,65.3,9.7,4.3,6.4,0.0009799325537308
02 Bayo,LAN,Challenger,625,1888,51.6,9.0,5.7,6.4,0.0009794601469714
DaysComing,LAN,GrandMaster,531,4664,50.2,6.4,5.8,6.4,0.0009739674368127
TuTeddy,KR,GrandMaster,621,3724,56.8,7.9,5.4,7.6,0.000973503589686
DaysComing,LAN,GrandMaster,531,4664,50.2,6.4,5.8,6.4,0.0009684891096912
spirit desire,EUW,GrandMaster,611,3811,57.9,6.5,5.7,7.6,0.0009658561935558
natamumu,EUW,Challenger,811,1072,54.3,7.4,4.6,6.7,0.0009641842019259
Zev,EUW,GrandMaster,620,3732,52.7,5.5,4.6,8.3,0.0009624055902439
BOT IS JNG DIFF,EUW,GrandMaster,609,3848,58.5,6.5,5.1,6.5,0.0009553355248087
Moonlight5,EUW,GrandMaster,586,4091,51.5,5.7,6.1,7.3,0.0009534758058123
Killua ZoIdyck K,EUW,GrandMaster,633,3619,53.2,7.1,5.2,6.7,0.0009360619471199
Duskmaven,TR,Challenger,517,2463,55.4,7.3,5.9,7.7,0.0009276502762098
MarchedWaif89,LAN,Challenger,897,769,53.8,7.0,5.2,5.9,0.000922457253674
mimayusi,EUW,GrandMaster,653,3468,53.5,6.9,4.6,6.8,0.0009091974420407
poison,TR,Challenger,550,2270,50.5,7.1,6.9,8.6,0.0009028150867826
Vincent ADgap,EUW,Challenger,822,1028,54.8,7.4,5.8,6.0,0.0008927088337383
skypture ad,EUW,GrandMaster,625,3690,55.3,6.8,5.0,6.5,0.0008887426834735
BeartreeLoL,BR,Challenger,1059,309,52.6,6.4,5.0,8.3,0.0008807460791357
The Winnêr,TR,Challenger,531,2382,65.2,8.4,5.0,8.7,0.0008786290423882
L1D,TW,Challenger,535,2355,59.5,8.5,5.0,7.6,0.0008752892244514
TOG Enryu,LAN,Challenger,737,1371,53.7,7.7,4.6,7.0,0.0008658645708979
eglence,TR,Challenger,760,1271,61.3,9.8,5.9,7.5,0.000852280516418
NecronsHandle,EUW,GrandMaster,621,3726,60.6,8.4,5.9,7.5,0.0008496124456523
Fxntasie,LAN,GrandMaster,600,3955,59.1,5.4,4.3,8.2,0.000843106175931
AleXAnDaZaR,EUW,GrandMaster,654,3463,57.3,6.4,5.4,6.2,0.000842716017774
TH SPKTRA,EUW,GrandMaster,817,2770,56.8,6.6,4.5,6.2,0.0008401884497996
NedenVuruyorsun,TR,Challenger,523,2428,74.5,10.2,6.3,5.9,0.000836080076048
Lord of Wolves,LAN,GrandMaster,653,3472,54.8,4.7,4.3,8.4,0.0008277233281454
Wešker,LAS,Challenger,576,2167,55.1,6.2,4.1,8.4,0.0008268162423728
NO POT SER,EUW,GrandMaster,780,2856,55.1,5.8,6.2,7.8,0.0008130382592979
made not borN,EUNE,Challenger,810,1077,56.5,8.5,6.1,6.2,0.0007904441144745
Kishimiyu,KR,GrandMaster,578,4177,57.6,6.2,4.7,7.2,0.0007899777954916
Zukitori1,VN,Challenger,757,1286,57.1,5.8,6.2,9.3,0.0007850983232038
Hido1,EUW,GrandMaster,749,2944,52.2,6.5,4.3,6.2,0.0007559566719335
NamCurly,VN,Challenger,510,2519,54.1,7.4,5.4,6.7,0.0007385500550853
BSC Coldraa,EUW,GrandMaster,597,3988,55.7,6.9,4.1,6.8,0.0007234099599132
spare change,BR,GrandMaster,570,4257,53.8,6.4,6.4,6.7,0.0007159099644493
MJ Twenty Three,EUW,GrandMaster,762,2909,55.5,6.4,5.4,6.5,0.0007032913265538
ill try,EUNE,Challenger,608,1984,55.1,6.4,5.0,7.4,0.0006649675332015
개미1친놈,KR,GrandMaster,574,4212,53.6,7.7,4.7,5.4,0.0006614052303019
spare change,BR,GrandMaster,570,4257,53.8,6.4,6.4,6.7,0.0006075890993981
Kiz,TW,Challenger,804,1097,58.3,6.2,4.1,7.2,0.0006033352838769
APG DBinh,VN,Challenger,520,2443,54.6,8.0,5.3,6.4,0.0005964179637535
Jokers,EUNE,Challenger,593,2087,54.8,7.8,6.6,6.3,0.0005834132451865
Midorima,EUW,GrandMaster,637,3576,51.2,5.7,4.8,6.9,0.0005757063041585
b0Ob1es enjoyer,EUNE,GrandMaster,564,4299,56.5,9.1,5.4,6.7,0.0005558015878273
Impmon,EUW,GrandMaster,574,4223,53.7,6.3,5.1,7.3,0.000554098247724
RTS GhosTy 77,BR,GrandMaster,618,3737,50.7,6.7,5.4,7.6,0.0005538002463254
Impmon,EUW,GrandMaster,574,4223,53.7,6.3,5.1,7.3,0.000550344500758
f3ed l0rd,EUW,GrandMaster,637,3594,57.4,5.9,4.6,8.6,0.0005442390783893
개미1친놈,KR,GrandMaster,574,4212,53.6,7.7,4.7,5.4,0.0005406393476921
Gigeno,EUNE,Challenger,666,1668,61.5,6.8,5.1,8.8,0.0005361759498235
搗蛋鬼派大星,TW,Challenger,580,2148,53.6,6.2,4.5,7.2,0.0005292941730908
G1P5,EUW,Challenger,867,881,59.6,7.9,4.8,7.8,0.000524396058651
Mahirunyan,VN,Challenger,501,2601,58.9,8.6,5.4,7.3,0.0005087798332952
Τartarus Δ,EUNE,Challenger,788,1157,53.6,7.0,5.5,7.1,0.0004952050270434
Lordfivi,LAN,Challenger,678,1599,54.3,6.8,5.2,8.0,0.0004936850439757
DONTBECRY,EUW,Challenger,857,913,61.8,6.8,5.2,6.8,0.0004927046519261
titusesh,EUNE,Challenger,629,1859,52.6,7.3,5.1,7.8,0.0004807433453844
뽀 소,KR,GrandMaster,554,4419,60.4,7.0,4.5,5.2,0.0004705791904505
뽀 소,KR,GrandMaster,554,4419,60.4,7.0,4.5,5.2,0.000469589875809
Blaster3,EUW,GrandMaster,682,3295,53.6,5.0,5.2,8.1,0.000466138813239
softpaws,LAS,Challenger,674,1617,58.3,9.2,5.6,6.9,0.0004637264074192
Greco OP,EUW,GrandMaster,511,4887,55.1,7.8,6.4,7.3,0.0004600642499268
Ayvi,EUW,GrandMaster,602,3918,57.4,5.8,4.9,7.3,0.0004561849099411
Reformed Johny,EUNE,Challenger,820,1040,53.6,7.5,5.2,7.1,0.0004559297050622
Nezy,BR,GrandMaster,579,4160,52.8,8.2,5.8,6.1,0.0004555406097893
스토커,LAS,GrandMaster,555,4408,59.6,7.2,6.0,8.5,0.000454792212035
Ayvi,EUW,GrandMaster,602,3918,57.4,5.8,4.9,7.3,0.0004535435706264
Nezy,BR,GrandMaster,579,4160,52.8,8.2,5.8,6.1,0.0004507934787177
LEC ADC 2024,EUW,Challenger,915,692,55.4,7.9,5.5,6.4,0.0004405833401803
hermione cringer,EUNE,Challenger,930,626,55.6,5.3,4.6,10.2,0.0004216696003257
스토커,LAS,GrandMaster,555,4408,59.6,7.2,6.0,8.5,0.0004154143804671
GIGACHAD PLAYER,BR,Challenger,818,1045,55.0,7.5,5.5,6.7,0.0004031141481716
Still Wonder,EUW,GrandMaster,599,3970,62.0,7.0,3.7,6.4,0.0003868453568888
Still Wonder,EUW,GrandMaster,599,3970,62.0,7.0,3.7,6.4,0.0003856382323352
Do over,VN,Challenger,513,2504,55.3,7.4,6.4,7.8,0.0003855709375047
summer fantasy,EUW,GrandMaster,588,4078,55.9,6.2,4.5,7.1,0.000385016980058
DJ TENEBRΟSΟ,EUW,GrandMaster,675,3334,53.2,6.6,5.5,6.6,0.0003837239575329
summer fantasy,EUW,GrandMaster,588,4078,55.9,6.2,4.5,7.1,0.0003811718132454
xDrop,EUW,GrandMaster,608,3857,55.3,6.3,4.7,7.0,0.0003762564599175
dua lipa ad acc,EUW,GrandMaster,706,3148,54.6,8.5,6.5,6.7,0.0003538643536901
BRADY 12,BR,Challenger,1005,429,53.7,6.6,6.7,7.9,0.0003498411700427
lemmejustchill,EUNE,GrandMaster,582,4132,53.3,7.6,5.0,5.8,0.0003494307310196
lemmejustchill,EUNE,GrandMaster,582,4132,53.3,7.6,5.0,5.8,0.0003453154402139
jg start top ty,EUNE,GrandMaster,571,4255,62.0,6.9,5.1,7.5,0.0003310411123892
Uzi1,VN,Challenger,564,2223,59.2,7.9,4.6,6.4,0.0003295070875876
jg start top ty,EUNE,GrandMaster,571,4255,62.0,6.9,5.1,7.5,0.0003281800439538
re ran pa cu,KR,Challenger,849,937,57.6,6.6,4.6,6.6,0.0003277445745808
MY TIGEERRR,EUW,GrandMaster,768,2890,55.0,7.0,5.0,7.1,0.0003034939285683
FA Arad,KR,GrandMaster,579,4147,53.4,6.7,5.3,6.7,0.0002940606794302
FA Arad,KR,GrandMaster,579,4147,53.4,6.7,5.3,6.7,0.0002937215446438
vincent nasty,EUW,GrandMaster,631,3638,53.0,5.3,6.1,9.4,0.0002909060215098
Nugi Nugens,EUNE,Challenger,593,2088,56.6,6.7,5.0,7.5,0.0002318909994449
abcdex,VN,Challenger,500,2611,54.9,7.0,5.5,7.3,0.0002145358498651
aqszedcxw,EUW,GrandMaster,604,3897,60.2,8.7,4.8,6.0,0.0002111743726903
young,BR,GrandMaster,560,4343,54.8,5.8,6.3,8.7,0.0001814658066699
NPC reon,EUW,Challenger,915,688,54.7,6.0,5.5,8.2,0.0001457033646837
Plander,EUW,GrandMaster,707,3140,53.9,6.2,3.8,6.7,0.0001448650623923
사랑하지 않아,KR,GrandMaster,613,3803,62.2,7.5,4.4,6.7,0.0001406912294982
뀨두한,KR,GrandMaster,516,4811,52.8,6.1,3.9,6.7,0.0001406080693272
뀨두한,KR,GrandMaster,516,4811,52.8,6.1,3.9,6.7,0.0001404279582903
MONSTER CHAD GOD,EUW,GrandMaster,721,3072,59.9,6.8,5.2,8.3,0.0001355542099248
Mïyawaki Sakura,VN,Challenger,659,1692,64.9,6.8,4.3,7.0,0.0001347827921471
Ssalphin,VN,Challenger,601,2031,75.2,9.5,4.5,7.1,0.0001308782688765
ure wonderful,EUW,GrandMaster,810,2789,59.4,6.5,3.9,7.5,0.0001156177604026
CySa Zuricatin,LAN,GrandMaster,636,3583,50.2,6.5,4.9,8.0,0.0001026672534303
TTV olasa1199,LAN,Challenger,924,652,53.5,6.1,5.7,8.4,9.609656577280148e-05
LazyFeel,VN,Challenger,1141,200,56.0,6.9,5.1,7.6,9.526341789499863e-05
vig1lante,TR,Challenger,515,2488,64.1,8.1,5.4,8.5,9.405915309690726e-05
TTV Reforge99,EUW,GrandMaster,665,3389,58.2,7.1,4.5,6.6,9.365249777580747e-05
shakeILY,EUNE,GrandMaster,603,3921,56.0,6.4,6.3,6.8,8.390001672199631e-05
outer heav3n,LAN,Challenger,721,1430,76.3,11.6,4.1,6.2,7.944539844880521e-05
123456,BR,GrandMaster,533,4649,61.2,10.3,7.3,6.0,7.220065027864168e-05
ToongE,KR,GrandMaster,543,4521,52.4,6.4,5.1,6.7,7.100708942347551e-05
123456,BR,GrandMaster,533,4649,61.2,10.3,7.3,6.0,6.980163849454922e-05
GUISAO DO GAS,BR,GrandMaster,599,3972,62.1,9.1,6.0,7.0,6.779699139403783e-05
Senshuu,EUW,GrandMaster,551,4450,52.3,7.2,5.0,6.9,6.264264730039216e-05
Senshuu,EUW,GrandMaster,551,4450,52.3,7.2,5.0,6.9,6.216190632347293e-05
marecki77,EUNE,Challenger,765,1236,58.8,8.2,5.9,7.7,4.467729324453416e-05
huba buba eater,EUW,GrandMaster,802,2803,65.2,6.9,6.2,6.4,4.204810800081742e-05
kanye ad,EUNE,Challenger,619,1929,62.8,8.8,5.4,7.8,4.096209172348069e-05
paiN Dehya,BR,Challenger,938,607,71.9,11.0,5.8,6.9,2.6838707238029963e-05
Look At Graph,EUW,GrandMaster,837,2728,64.9,10.1,7.1,7.4,2.2141569953974567e-05
