,nombre_invocador,region,liga,lps,ranking_mundial,winrate_total,kills_player_kda,deaths_player_kda,assists_player_kda,score,Hide on bush,pleroma chronou,Wesley Warren Jr,GOOD GAME GG EZ,Jænsen,dajor25,Percy Magic,M1dLaoBan,Disabled Chattt,boiat nastana
1197,ELCAMINANTE,EUW,GrandMaster,585,4107,54.4,5.9,3.8,6.9,0.0041808642084126,0.0010347031625606,0.0006824699260982,0.0002378376663081,0.0002416107349048,0.0004280264427163,0.0007063037142685,0.0002286981133818,0.0002377628536421,0.0001540528250051,0.0002293987695266
1198,Fanthom,EUW,GrandMaster,661,3423,57.3,7.6,3.9,6.8,0.0041773912755988,0.0004696373775325,0.000597879501081,0.0003200835227653,0.0002376283795196,0.0010685664690396,0.0004545921583997,0.0002836044387971,0.0003104996995101,0.0001417783588308,0.0002931213701227
1199,ZONGO LE DOZ0,EUW,GrandMaster,809,2784,52.5,6.3,6.4,7.2,0.0041755515173851,0.0003732652794904,0.0004726372573433,0.0003996879548289,0.0002623586757945,0.0010210684071737,0.000437336275367,0.0003433541970649,0.000382319345178,0.000129675016662,0.0003538491084821
1200,ER54DSW,EUW,GrandMaster,656,3442,53.9,5.0,5.4,5.6,0.0041635356233958,0.0005032985531736,0.0006760313132882,0.0003153442992266,0.000241855777858,0.0008949328511236,0.0005093311774935,0.0002829714671657,0.0003071182278361,0.0001432130040836,0.0002894389521465
1201,쪼렙이다말로하자,KR,Challenger,1046,335,56.3,5.4,3.6,7.9,0.0041607396379321,0.0002199359933101,0.0002429322930764,0.0005401109012493,0.0006246386898949,0.0003594220286566,0.0003046259618793,0.0005517528148873,0.0005744860084473,9.736475152556876e-05,0.0006454701950048
1202,ShinRyujin3,EUW,GrandMaster,665,3377,53.6,7.0,4.8,6.5,0.0041544419828359,0.0006904018334197,0.0006510587734176,0.0002914932351324,0.0002840928461729,0.0006294525819056,0.0006235459212355,0.0002717827582784,0.0002922464986418,0.0001398808138546,0.0002804867207768
1203,Rinuseash,BR,GrandMaster,637,3591,53.1,5.8,6.1,6.5,0.0041518870425603,0.0006302127423561,0.0006786347061259,0.0002951099650251,0.0002496445385239,0.0008124792907637,0.0005045737667677,0.0002677595668728,0.0002913733072156,0.0001449802154467,0.0002771189434624
1204,BoIuIu,EUW,GrandMaster,663,3403,53.9,6.2,4.7,8.0,0.0041483611063768,0.0004588953416074,0.0005907092788337,0.0003255161708011,0.0002369088280504,0.0010433279557373,0.0004533057926359,0.0002875973422642,0.0003150564974906,0.0001413753842402,0.0002956685147155
1205,MUSTACHEmanFIGHT,EUW,GrandMaster,627,3666,51.7,5.6,5.3,5.8,0.0041473784252152,0.0005640842792653,0.0006879150284027,0.0002989050040912,0.0002375823256671,0.0008466220702789,0.0005257948766589,0.0002714173001112,0.0002925012392222,0.0001461733460582,0.0002763829554592
1206,Dahyun x Twice,EUW,GrandMaster,657,3439,57.4,5.3,4.6,6.7,0.0041444401653676,0.0004886215231025,0.0005909633663177,0.0002763680366629,0.0002630053663583,0.0004808021856425,0.0010960610315043,0.0002694451387274,0.0002773930806595,0.0001375553304581,0.0002642251059339
1207,π M π,EUW,GrandMaster,748,2946,52.2,6.2,6.8,7.1,0.0041345932701315,0.0003817798082048,0.0004877740288749,0.0003809445104833,0.0002502859133878,0.0010417026432696,0.0004304547561393,0.0003283309198221,0.0003641959072543,0.0001323985707742,0.0003367262119208
1208,SAD GAME GG XD,KR,GrandMaster,672,3347,52.1,4.6,4.1,7.0,0.0041326267755807,0.0004455553369046,0.00057524591636,0.0003342784310175,0.0002397647814984,0.0010203421592971,0.0004548533534352,0.0002955246776331,0.000325694192706,0.0001393262483325,0.0003020416783958
1209,Ketsvne,BR,GrandMaster,644,3526,55.9,5.7,3.7,6.3,0.0041307513068548,0.0004773567662707,0.0008599466146921,0.0003032104372241,0.0002323434579384,0.000783885920252,0.0004714446440262,0.0002736153899687,0.0003057670784332,0.0001439713841858,0.0002792096138632
1210,Kami,BR,GrandMaster,661,3418,51.3,6.2,4.3,7.1,0.0041202271484757,0.0004924538521243,0.0006403919271657,0.0003098196345519,0.0002500045324975,0.0007217442804792,0.0006866171438221,0.0002883497181231,0.0003030520687802,0.0001405654851162,0.000287228505815
1211,Noarsy11,LAN,Challenger,682,1585,57.7,5.5,3.9,8.6,0.0041165444899408,0.0002712728764239,0.0003884633965218,0.0005121574238109,0.00032471045784,0.0005520073558683,0.0003996892537669,0.0004586897493861,0.0006269572033361,0.0001113663563453,0.0004712304166411
1212,마라탕맛있네,KR,GrandMaster,572,4241,52.0,6.6,5.5,6.0,0.0041164994580203,0.000606648830303,0.0014052055729496,0.0002325992081593,0.0002124817741358,0.000418765624483,0.0004012189810085,0.00021788480513,0.0002429495529397,0.0001570288346906,0.0002217162742204
1213,마라탕맛있네,KR,GrandMaster,572,4241,52.0,6.6,5.5,6.0,0.0041164994580203,0.0006051226710045,0.0013989690493603,0.0002324711207156,0.000212426819347,0.0004180402229199,0.0004007719302504,0.0002177873433253,0.0002428606364886,0.0001569937932797,0.0002216111761121
1214,마라탕맛있네,KR,GrandMaster,572,4241,52.0,6.6,5.5,6.0,0.004107054762804,0.000606648830303,0.0014052055729496,0.0002325992081593,0.0002124817741358,0.000418765624483,0.0004012189810085,0.00021788480513,0.0002429495529397,0.0001570288346906,0.0002217162742204
1215,마라탕맛있네,KR,GrandMaster,572,4241,52.0,6.6,5.5,6.0,0.004107054762804,0.0006051226710045,0.0013989690493603,0.0002324711207156,0.000212426819347,0.0004180402229199,0.0004007719302504,0.0002177873433253,0.0002428606364886,0.0001569937932797,0.0002216111761121
1216,LFT ƒëär,LAN,Challenger,642,1785,53.4,7.9,6.1,6.7,0.0041157024211664,0.000291240802409,0.0004288567739554,0.0004822472302339,0.0003256781375855,0.0005960617838958,0.0004250671013805,0.0004311249999101,0.0005771090216809,0.0001141896266511,0.0004441269434638
1217,jojoooooooooooo,EUW,GrandMaster,646,3512,53.1,5.7,6.3,6.2,0.0041075727092325,0.0006449467337191,0.0007250940406366,0.0002543337344516,0.0002861943586428,0.0004237386379386,0.0008712722928466,0.0002487485895263,0.0002651669077962,0.0001384779386911,0.0002495994749831
1218,Bollito de Cacao,EUW,GrandMaster,654,3465,51.2,5.9,5.2,6.5,0.0041064030576524,0.0005035505112045,0.0006596440828354,0.0003156950290391,0.0002404098413748,0.0008623160210557,0.0005029016655318,0.0002830468862597,0.000306914569522,0.0001434282032208,0.000288496247608
1219,the inexorable,PH,Challenger,584,2127,53.9,7.4,4.8,5.5,0.00409662724799,0.0003012208688361,0.0004332064012925,0.0004834049706825,0.0002785125977066,0.000755778401674,0.0003852078239129,0.0004011448631824,0.000521678031187,0.0001188027192447,0.0004176705702708
1220,Topson fan,EUNE,GrandMaster,598,3977,56.0,6.9,5.5,4.9,0.0040888590183926,0.0009584131708444,0.0005860816740634,0.0002411695279925,0.0002575639816936,0.000435796510936,0.0007517110714814,0.0002334139541765,0.0002422770666552,0.0001474197217311,0.0002350123388179
1221,15 02 2022,EUW,GrandMaster,665,3390,52.4,5.5,4.5,5.4,0.0040743981026652,0.0004802346927028,0.0006378225258277,0.0003188654650495,0.0002399335440465,0.0009072253360932,0.0004623583374347,0.0002831614905128,0.0003104649637728,0.0001424919988926,0.0002918397483324
1222,Divad,LAS,GrandMaster,561,4335,54.1,5.4,4.4,6.6,0.0040683940778131,0.0010207601256873,0.0007224186413874,0.0002420576302354,0.0002216720282977,0.0005205674554551,0.0004830029671139,0.0002261715187384,0.0002415115115332,0.0001595734771658,0.0002306587221985
1223,철학자,KR,GrandMaster,610,3841,60.1,7.1,4.7,6.0,0.0040617946809741,0.0006805253577586,0.0007298449168672,0.000278114175421,0.0002343975048218,0.0007175128809499,0.0004829477747082,0.0002529755347971,0.0002741249560407,0.0001507114891601,0.000260640090449
1224,철학자,KR,GrandMaster,610,3841,60.1,7.1,4.7,6.0,0.0040617946809741,0.000679145695951,0.0007295851681815,0.0002782012111894,0.0002342963231131,0.0007184254582489,0.0004827232146992,0.0002530286019747,0.0002741860279604,0.0001507122458189,0.0002606835280563
1225,철학자,KR,GrandMaster,610,3841,60.1,7.1,4.7,6.0,0.0040609874751938,0.0006805253577586,0.0007298449168672,0.000278114175421,0.0002343975048218,0.0007175128809499,0.0004829477747082,0.0002529755347971,0.0002741249560407,0.0001507114891601,0.000260640090449
1226,철학자,KR,GrandMaster,610,3841,60.1,7.1,4.7,6.0,0.0040609874751938,0.000679145695951,0.0007295851681815,0.0002782012111894,0.0002342963231131,0.0007184254582489,0.0004827232146992,0.0002530286019747,0.0002741860279604,0.0001507122458189,0.0002606835280563
1227,SNøWMAKéR,EUW,GrandMaster,709,3123,54.2,4.5,4.7,8.8,0.0040609135421503,0.000406604328017,0.0004325736025693,0.0002666126406301,0.0002870737181642,0.0003836512831812,0.0013577746555111,0.0002695136042363,0.0002674512949189,0.0001295537426007,0.0002601046723211
1228,zafenate paneia,BR,GrandMaster,745,2958,55.8,5.7,4.6,6.1,0.0040543835524948,0.0005261104786134,0.0005259501843657,0.00032179098857,0.0003214879880596,0.0006907383978095,0.000600603023126,0.0002995420585403,0.000323795950741,0.0001310767698593,0.0003132877128096
1229,3 c,PH,Challenger,518,2460,60.7,7.6,4.5,6.7,0.0040529220555556,0.0003275736285574,0.0005014224822566,0.0004130810064454,0.0002654608347262,0.0008542257955894,0.000407424864011,0.0003538013797222,0.0004371018586853,0.0001235971106734,0.0003692330948882
1230,zNyk,EUNE,Challenger,628,1869,55.2,6.5,5.8,5.6,0.0040474426696542,0.000285553616684,0.0004189736382788,0.0004887671072001,0.0002954258176032,0.0006380021136509,0.0003839831839366,0.000417689400782,0.0005673668021803,0.000115262463151,0.0004364185261867
1231,Kanye Omari West,LAN,Challenger,645,1766,65.4,5.0,4.9,10.5,0.0040474024374939,0.0002786470684041,0.0004015539011687,0.0004989033520718,0.0002974072463753,0.0006380129891704,0.000368166453216,0.000420342319479,0.0005799505595927,0.0001141128780189,0.0004503056699965
1232,ffrygo,EUW,GrandMaster,646,3505,53.6,7.2,6.9,5.7,0.0040420165188665,0.0004891297180953,0.0007273019238745,0.0003075144297469,0.0002331506155564,0.0008304264725538,0.0004491614198126,0.0002741815871742,0.0003040948934812,0.0001448732198118,0.0002821822387594
1233,RISE Anyyy,BR,GrandMaster,740,2982,53.3,7.0,5.2,6.7,0.0040346225314801,0.0005506258950331,0.0005541687424257,0.0003040270706193,0.0003353195228071,0.0005719900383852,0.000686881558031,0.0002894831193499,0.0003120631528285,0.000130764131702,0.000299299300298
1234,Bonya Slade,EUW,GrandMaster,586,4094,52.9,4.8,4.8,6.8,0.0040290392690287,0.0009806107284179,0.0007003981951641,0.0002503996208762,0.0002313874483372,0.0005228482017736,0.0004679308870434,0.0002319189255473,0.0002488140263853,0.000156390880111,0.0002383403553722
1235,Jotäro,BR,GrandMaster,615,3791,55.0,6.0,5.8,5.8,0.0040219338196779,0.0006107328016144,0.0007114405328292,0.000283394470413,0.0002316967696829,0.00075265268352,0.0004821482831941,0.0002572803233641,0.0002781186455579,0.0001500772401653,0.0002643920693367
1236,Apex BlindGoat,EUW,GrandMaster,674,3339,51.7,4.7,3.5,5.4,0.0039976320684996,0.0004509407319728,0.0005724022181886,0.0003298923920807,0.0002387767935967,0.0009126793702224,0.0004448397202685,0.0002906524797356,0.0003186532642733,0.0001405683368809,0.0002982267612797
1237,Apex BlindGoat,EUW,GrandMaster,674,3339,51.7,4.7,3.5,5.4,0.0039976320684996,0.0004445964481309,0.0005667265558384,0.0003299031507365,0.0002372524885738,0.000901838186817,0.0004404712901886,0.0002904403805651,0.0003182788620404,0.0001405695060907,0.0002977924052983
1238,Apex BlindGoat,EUW,GrandMaster,674,3339,51.7,4.7,3.5,5.4,0.0039678692742801,0.0004509407319728,0.0005724022181886,0.0003298923920807,0.0002387767935967,0.0009126793702224,0.0004448397202685,0.0002906524797356,0.0003186532642733,0.0001405683368809,0.0002982267612797
1239,Apex BlindGoat,EUW,GrandMaster,674,3339,51.7,4.7,3.5,5.4,0.0039678692742801,0.0004445964481309,0.0005667265558384,0.0003299031507365,0.0002372524885738,0.000901838186817,0.0004404712901886,0.0002904403805651,0.0003182788620404,0.0001405695060907,0.0002977924052983
1240,Sabali,BR,GrandMaster,657,3429,53.9,5.5,5.0,7.5,0.0039803898657192,0.0004386103880463,0.000562948277894,0.0003235099420432,0.0002304976112753,0.0009647245618611,0.0004293839941752,0.0002848017578693,0.0003118601813816,0.0001417531965783,0.0002922999545944
1241,Capalot,OCE,GrandMaster,640,3560,58.4,5.3,4.3,7.4,0.0039741834895961,0.0004604627764295,0.0005503370156707,0.000310625095358,0.0002297607411624,0.000982736887232,0.000435890654138,0.0002764829674743,0.0003007377814762,0.0001425625948468,0.0002845869758078
1242,aicaomei,KR,Challenger,668,1646,56.0,6.6,4.7,5.9,0.0039571703510307,0.0003131621458868,0.0003574212780367,0.0004302042594689,0.0004751115825244,0.0005291264442833,0.0004388414978126,0.0004004997226942,0.0004606106216483,0.0001118815938996,0.0004403112047755
1243,xxmm,KR,GrandMaster,609,3851,60.6,4.4,3.6,5.9,0.0039570068484019,0.0005540985139167,0.0007408590053029,0.0002820521770619,0.0002243819776305,0.0007200266869726,0.0004893887260963,0.0002570332068477,0.0002776069540245,0.0001502830152122,0.0002612765853361
1244,TTVronaldoo,EUW,GrandMaster,606,3871,52.6,5.7,4.7,6.7,0.0039544221937696,0.0009163048824409,0.0006228418817424,0.000236179983121,0.0002629454789699,0.0003950620976402,0.0006743673159519,0.00022886458995,0.0002397447296724,0.0001471074672341,0.0002310037670463
1245,Fxxkin new year,KR,Challenger,741,1359,53.4,4.5,4.6,6.1,0.0039532680246589,0.0002853101403243,0.0003120347847645,0.0004599186727965,0.0005209044979878,0.0004790991559276,0.0003978288202124,0.0004326747267098,0.0004775930586511,0.0001081513857367,0.0004797527815476
1246,im Ahj,EUW,GrandMaster,618,3748,52.9,6.3,4.6,5.6,0.003945454871672,0.0005781857232272,0.000650404473592,0.000289554702358,0.0002317704307231,0.0007818180647133,0.000452086456796,0.0002607940563013,0.0002839770959072,0.0001483532645234,0.0002685106035299
1247,IceCreamAssassin,EUW,Challenger,758,1276,53.7,7.2,5.1,6.9,0.0039388758236361,0.0002532214422465,0.0003022402018439,0.0004822072873834,0.0003909413634305,0.0004168018541992,0.0005146574891029,0.0005299085866798,0.0004746955827504,0.0001065479771971,0.0004676540388019
1248,ahri buff,TR,Challenger,515,2487,63.8,8.4,4.7,7.5,0.0039361625670525,0.0003388758150782,0.0004176924426729,0.0003741262569876,0.0002958205855124,0.0005778975680241,0.0007384917164607,0.0003607793664754,0.0003633050319335,0.0001220533955628,0.0003471203883445
1249,Ýun,LAN,GrandMaster,631,3649,60.2,8.1,5.3,4.6,0.0039327141279755,0.0004818353899693,0.000593102622247,0.0003003029335335,0.0002271585387299,0.0009084954232612,0.0004394227836464,0.0002685481376936,0.0002923558241895,0.0001450059220727,0.000276486552632
1250,PERCMAN7,EUW,GrandMaster,586,4100,57.3,6.7,3.9,5.1,0.0039221391172428,0.0006751893375012,0.0008517284708787,0.0002574223918321,0.0002173082635408,0.0005667173050596,0.0004625239925562,0.0002365915985438,0.0002548349545075,0.0001587395712658,0.0002410832315567
1251,PERCMAN7,EUW,GrandMaster,586,4100,57.3,6.7,3.9,5.1,0.0039221391172428,0.0006703563354439,0.0008504303198088,0.0002566286645592,0.0002169402555733,0.0005589099695077,0.0004599956166766,0.0002359292973271,0.000254092694124,0.0001589196921215,0.0002404045114867
1252,PERCMAN7,EUW,GrandMaster,586,4100,57.3,6.7,3.9,5.1,0.0039026073566292,0.0006751893375012,0.0008517284708787,0.0002574223918321,0.0002173082635408,0.0005667173050596,0.0004625239925562,0.0002365915985438,0.0002548349545075,0.0001587395712658,0.0002410832315567
1253,PERCMAN7,EUW,GrandMaster,586,4100,57.3,6.7,3.9,5.1,0.0039026073566292,0.0006703563354439,0.0008504303198088,0.0002566286645592,0.0002169402555733,0.0005589099695077,0.0004599956166766,0.0002359292973271,0.000254092694124,0.0001589196921215,0.0002404045114867
1254,pile of atoms,EUW,GrandMaster,637,3586,52.5,6.2,4.6,6.3,0.003905953309985,0.0004815912528133,0.000647055097841,0.0003045935932819,0.0002272153715933,0.000819173036538,0.000434288925084,0.0002708634320621,0.0002972928105173,0.0001459916289777,0.000277888161276
1255,On Meta Rank,OCE,GrandMaster,647,3496,53.1,5.1,5.1,7.3,0.0039039797465685,0.0004363384089784,0.0005267188447784,0.0003183956637644,0.0002287639673332,0.0009535683175645,0.0004207140942071,0.0002816584602136,0.0003076532623657,0.0001411820517584,0.0002889866756041
1256,Sebeks,EUW,Challenger,977,506,60.0,4.7,3.7,6.8,0.0038982261367464,0.0002285884878198,0.0002569556748491,0.0004663945826333,0.0006418397606442,0.0003585472910841,0.000314278946321,0.0004706065568265,0.0005263690658673,9.890468700738748e-05,0.0005357410836933
1257,KatEvolved,EUW,GrandMaster,605,3876,50.1,6.5,5.5,5.8,0.0038979700770661,0.0006283194667219,0.000674631837213,0.0002787197150205,0.0002276760547762,0.0007046005322802,0.0004476143641661,0.0002519931542834,0.0002735573427607,0.0001515253316972,0.0002593322781465
1258,Shrimp Shark1,EUW,GrandMaster,567,4280,54.5,7.2,6.1,6.4,0.0038871086453305,0.0006736042336842,0.0009479693584493,0.0002472896886035,0.0002087360031021,0.0005350801951977,0.0004052878186324,0.0002264776411383,0.0002485299429456,0.0001620688871951,0.0002320648763819
1259,0tty1,LAS,Challenger,606,1996,54.7,5.6,6.4,7.5,0.0038864458226341,0.0003091625240605,0.0004525178791771,0.0004230928285834,0.0003162336130924,0.0006048529346372,0.0003959825559117,0.0003741128811472,0.000494458385888,0.0001167710717316,0.0003992611484046
1260,NIKJOJO 1,EUW,GrandMaster,650,3494,50.5,6.5,4.5,6.9,0.0038857523404217,0.0004698806295488,0.0005760038040204,0.0003160409628789,0.0002334278413561,0.0008323399894931,0.0004417423100095,0.0002804778074045,0.000306197900173,0.0001428497872957,0.0002867913082413
1261,PENGUIN L,EUW,GrandMaster,620,3734,54.3,6.2,4.7,8.0,0.0038856683497324,0.000510717980562,0.000628269338584,0.0002933815176151,0.0002243640221934,0.0008316441157062,0.0004312745322618,0.0002621791950298,0.0002860531638312,0.0001479479956284,0.0002698364883201
1262,yerbamate,BR,GrandMaster,638,3573,50.0,7.3,6.4,5.7,0.0038812701857134,0.0004559158392855,0.0005948189162717,0.0003080881600397,0.0002250325633869,0.0008727500669865,0.0004270754468976,0.0002734701828949,0.0002990216145112,0.0001447547179803,0.0002803426774587
1263,Hide on Bush7,BR,GrandMaster,636,3585,51.9,7.2,5.7,5.9,0.0038775334056022,0.0007523591167213,0.0006140550106636,0.0002684920065761,0.0002699323336334,0.0005356620684118,0.0005131213499311,0.000250503794692,0.0002709830070265,0.0001427379656656,0.0002596867522803
1264,abeabe,EUW,GrandMaster,621,3706,51.3,4.4,4.2,7.8,0.0038658842929717,0.0007540096152046,0.0006167435780422,0.0002696636844916,0.0002547333815927,0.0005620448667832,0.000486181465552,0.0002492708321512,0.0002692499055094,0.0001461492830105,0.0002578376806339
1265,TDS Phantomles,EUW,GrandMaster,651,3485,53.8,5.7,4.3,6.9,0.0038640029685142,0.000437287780011,0.0008493117109656,0.0002977503828662,0.0002246811747978,0.0006535846813197,0.0004141839804641,0.0002668654033765,0.0003027815173851,0.0001443350940798,0.000273221243248
1266,TDS Phantomles,EUW,GrandMaster,651,3485,53.8,5.7,4.3,6.9,0.0038640029685142,0.0004344001345944,0.0008487802982293,0.0002960621902785,0.0002239529052521,0.0006367334363518,0.0004110036445786,0.0002655552853496,0.000301253995205,0.0001444697648228,0.0002718318917558
1267,TDS Phantomles,EUW,GrandMaster,651,3485,53.8,5.7,4.3,6.9,0.0038340435464182,0.000437287780011,0.0008493117109656,0.0002977503828662,0.0002246811747978,0.0006535846813197,0.0004141839804641,0.0002668654033765,0.0003027815173851,0.0001443350940798,0.000273221243248
